Datetime,Tweet Id,Text,Username
2021-02-23 20:44:53+00:00,1364315312884178950,"@SamZoidberg Great question, Sam. This can take a few business days and potentially longer, depending on the company. If you don't see the shares in your account after a few business days, give us a call at 800-544-6666 and we'll look into it for you. Thanks for your continued patience.",Fidelity
2021-02-23 20:29:13+00:00,1364311372738215936,"@complaint_my We've been very busy recently &amp; wait times have been longer than usual. We appreciate your patience. We offer a call back feature on some calls, but not all. If it's available when you call, it'll be offered. You can reach us 24/7 @ 800-544-6666.",Fidelity
2021-02-23 20:26:25+00:00,1364310669454147596,@EDWConcepts Thanks for reaching out. I'm sorry to hear this happened. I've shared feedback about this with the right team.,Fidelity
2021-02-23 20:02:10+00:00,1364304563222806529,@sethro12345 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-23 19:59:56+00:00,1364304004260524033,"@SamZoidberg We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2021-02-23 19:36:27+00:00,1364298094079332355,"@KLCfor3 Hi Kyle, I'm sorry this is happening, and we appreciate your patience while holding. We're open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-23 19:32:58+00:00,1364297215120990211,@YoooAdrian88 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-23 19:32:03+00:00,1364296985738633222,"@hiteshjs I'm sorry for the hold times. We're working hard to get to everyone as quickly as possible. We are open 24/7, and you may connect sooner by calling earlier or later in the day. Thanks.",Fidelity
2021-02-23 19:21:53+00:00,1364294429306150912,"@Ntovorni Hi Nate, generally we are able to credit back a transfer fee when the transfer is $25,000 or more, or for existing clients with personal accounts of $25,000 or more. Thanks.",Fidelity
2021-02-23 19:19:14+00:00,1364293762273464321,"@ddddtesla Daniel, we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-23 19:15:57+00:00,1364292932640071681,"@Jason_USMC Hi Jason, this shouldn't be happening. We'd like to learn more so we can provide feedback appropriately. Please send us a DM with additional info. We're also happy to help with general questions on here while you wait.",Fidelity
2021-02-23 19:13:29+00:00,1364292315221811200,"@moonsandshorts We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-23 19:13:08+00:00,1364292223559417856,"@yumyumyimyoo We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-23 19:11:40+00:00,1364291854615863298,"@CryptoLain We'd like to learn more to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-23 19:06:36+00:00,1364290582521217024,"@jjmorris123 We’re sorry for the frustration, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; any other details that may help? Thank you.",Fidelity
2021-02-23 18:59:39+00:00,1364288833676849154,"@Mymartini13 We want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2021-02-23 18:57:32+00:00,1364288301264474114,"@g_hart09 If you need help with a personal investing account, such as an IRA or Brokerage, call 800-544-6666, 24/7. Or, for help with a workplace plan, call 800-835-5095, from 8:30 a.m. to midnight, ET, Monday- Friday. Calling earlier or later in the day may help you to connect sooner.",Fidelity
2021-02-23 18:56:27+00:00,1364288027422568449,@begoniatravels I'm so sorry for the longer than normal hold time today. We've been exceptionally busy recently &amp; working hard to help everyone as quickly as possible. We appreciate your continued patience during this very busy time.,Fidelity
2021-02-23 18:44:57+00:00,1364285132488720384,"@randyjmiller23 Hi Randy, we've been very busy recently &amp; we're working incredibly hard to help everyone as quickly as possible. We appreciate your continued patience during this very busy time. Send us a DM if there's any general questions we can help with on here.",Fidelity
2021-02-23 18:31:14+00:00,1364281679993573377,"@DavidLloydESPN Hi David, we appreciate your continued patience during this very busy time. We're working hard to help everyone as quickly as possible. We're glad you were able to wrap up your call and please DM us if there are any general questions we can help with on here.",Fidelity
2021-02-23 18:27:23+00:00,1364280712686411778,"@avalosdeby Hi Debora, thanks for your interest in investing with us. If you're living in the U.S. you can typically establish an account online: https://t.co/XlwmMicUAc. In some instances, a paper application may need to be completed and mailed to us for processing: https://t.co/bZlWKE7cX9.",Fidelity
2021-02-23 18:18:50+00:00,1364278559502708736,"@Flatbiscuit Thanks for transferring assets to Fidelity. Typically, if the assets are transferred to us in type margin, the feature was enabled at the sending firm. We're happy to confirm this with you if you give us a call at 800-544-6666. We've been very busy &amp; appreciate your patience.",Fidelity
2021-02-23 18:07:56+00:00,1364275815928766467,"@GSDJerryLee I'm sorry to hear about your recent call, Jerry. We've been exceptionally busy &amp; working incredibly hard to help all our customer as quickly as possible. We appreciate your patience during this very busy time.",Fidelity
2021-02-23 17:37:08+00:00,1364268067119902721,"@shorespeak I'm sorry this happened, Rob. So we can help, please reach us at 800-544-7595. Thanks.",Fidelity
2021-02-23 17:29:38+00:00,1364266177409785861,"@g0r0r0 Your wife is able to grant you authorization on her account, which can allow you to place trades. You can learn more here: https://t.co/wtNLF6nYqe Thanks.",Fidelity
2021-02-23 17:22:17+00:00,1364264331022639115,"@rinclue Hi Rini, deposits can take up to 6 business days to be fully settled. Deposits will be settled the dame day if you choose to wire: https://t.co/OI3L7OUFY3 into the account or do a direct deposit: https://t.co/feKXE23By2.",Fidelity
2021-02-23 17:12:42+00:00,1364261918014386178,"@Kevin_P_Place Thanks for reaching out. We've had a large increase in requests recently &amp; we're working hard to process these as quickly as possible. We're happy to provide a status for you if you call 800-544-6666, 24/7. We appreciate your continued patience during this very busy time.",Fidelity
2021-02-23 15:46:04+00:00,1364240116936499202,@rigilkent You can securely email your application here: https://t.co/9vwwTEPvC7. We've had an increase in emails recently &amp; it may take longer than normal for us to receive your application. We appreciate your patience. You may be able to expedite processing by calling 800-544-6666.,Fidelity
2021-02-23 15:40:23+00:00,1364238685588381696,"@jamesonkung Sorry processing has taken longer than expected. We've had a large increase in requests recently &amp; we're working hard to review these quickly. We don't have account access on here to provide a status, but you can reach us 24/7 @ 800-544-6666. Thanks for your continued patience.",Fidelity
2021-02-23 15:38:47+00:00,1364238283748868098,"@Montezu41761824 We're happy to help with general questions on here. If you need help with a personal investing account, such as an IRA/ Brokerage, call 800-544-6666, 24/7. Or, for help with a workplace plan, such as a 401(k), call 800-835-5095, from 8:30 a.m. to midnight, ET, Monday- Friday.",Fidelity
2021-02-23 15:37:36+00:00,1364237984111984645,@yourboyBrianRD Sorry for the longer than normal hold times. We've been exceptionally busy &amp; working hard to get to everyone as quickly as possible. We appreciate your continued patience. Send us a DM if there's any general questions we can help with on here.,Fidelity
2021-02-23 15:27:01+00:00,1364235321739771904,"@july_cotton We're sorry for the longer than normal hold. We've been very busy &amp; working hard to help everyone as quickly as possible. We're limited in discussing specific investments on here, but some stocks cannot be purchased due to a lack of info about the investment being available.",Fidelity
2021-02-23 15:23:14+00:00,1364234367208456192,"@malkovichmalko I'm sorry this is happening, John, and we'd like to further review. Please reach us at 800-544-6666. We're experiencing higher volumes, and ask for your patience. Thanks.",Fidelity
